"ranking_na_ronde","ranking_voor_ronde","punten_na_aftrek","punten_zonder_aftrek","totaal_aantal_punten","fantasycoach_id","team_name","city","team_value","active","badge_id","badge_img","ronde","ronde_status","winst","verlies","side_pot_ronde","side_pot_cumulatief"
7,7,28,47,819,121124,"3e helft!","Alkmaar",30250000,TRUE,NA,NA,22,NA,0,0,0,2.5
8,6,17,38,819,131580,"Kraakie's Army","Alkmaar",32000000,TRUE,NA,NA,22,"1_na_laatst",0,2.5,0,2.5
9,9,12,37,761,144801,"Hammarby","Stockholm",31750000,TRUE,2607,"rewards/100_20.png",22,"rondeverliezer",0,5,0,2.5
10,10,23,18,718,148561,"Ex Wageningen Mafia","Wageningen",30750000,TRUE,2676,"rewards/100_20.png",22,NA,0,0,0,2.5
1,2,46,70,965,142412,"Kamertjes","Amsterdam",31500000,TRUE,NA,NA,23,"rondewinnaar",7.5,0,0,2.5
2,1,37,31,957,147999,"Tedder’s Equipo","Alkmaar",30000000,TRUE,NA,NA,23,NA,0,0,0,2.5
3,3,44,44,957,93910,"Pupillen vd week","Amsterdam",32000000,TRUE,1046,"rewards/100_20.png",23,NA,0,0,0,2.5
4,4,34,53,915,142373,"Yunited","Amsterdam",31500000,TRUE,NA,NA,23,NA,0,0,0,2.5
5,5,20,45,884,140774,"Willen winnen","Alkmaar",31250000,TRUE,NA,NA,23,NA,0,0,0,2.5
6,6,20,43,846,163444,"FC Continuïteit","Alkmaar",31500000,TRUE,NA,NA,23,NA,0,0,0,2.5
7,8,21,17,840,131580,"Kraakie's Army","Alkmaar",32000000,TRUE,NA,NA,23,NA,0,0,0,2.5
8,7,16,28,835,121124,"3e helft!","Alkmaar",31000000,TRUE,NA,NA,23,"1_na_laatst",0,2.5,0,2.5
9,9,27,12,788,144801,"Hammarby","Stockholm",31750000,TRUE,2607,"rewards/100_20.png",23,NA,0,0,0,2.5
10,10,13,23,731,148561,"Ex Wageningen Mafia","Wageningen",31000000,TRUE,2676,"rewards/100_20.png",23,"rondeverliezer",0,5,0,2.5
1,1,54,46,1019,142412,"Kamertjes","Amsterdam",31500000,TRUE,NA,NA,24,"meerdere_winnaars",3.75,0,0,2.5
2,2,54,37,1011,147999,"Tedder’s Equipo","Alkmaar",30000000,TRUE,NA,NA,24,"meerdere_winnaars",3.75,0,0,2.5
3,3,44,44,1001,93910,"Pupillen vd week","Amsterdam",32000000,TRUE,1046,"rewards/100_20.png",24,NA,0,0,0,2.5
4,4,39,34,954,142373,"Yunited","Amsterdam",31500000,TRUE,NA,NA,24,NA,0,0,0,2.5
5,5,36,20,920,140774,"Willen winnen","Alkmaar",31250000,TRUE,NA,NA,24,"1_na_laatst",0,2.5,0,2.5
6,6,35,20,881,163444,"FC Continuïteit","Alkmaar",32000000,TRUE,NA,NA,24,"rondeverliezer",0,5,0,2.5
7,7,38,21,878,131580,"Kraakie's Army","Alkmaar",31500000,TRUE,NA,NA,24,NA,0,0,0,2.5
8,8,39,16,874,121124,"3e helft!","Alkmaar",31000000,TRUE,NA,NA,24,NA,0,0,0,2.5
9,9,42,27,830,144801,"Hammarby","Stockholm",31750000,TRUE,2607,"rewards/100_20.png",24,NA,0,0,0,2.5
10,10,39,13,770,148561,"Ex Wageningen Mafia","Wageningen",31000000,TRUE,2676,"rewards/100_20.png",24,NA,0,0,0,2.5
1,1,66,54,1085,142412,"Kamertjes","Amsterdam",31500000,TRUE,NA,NA,25,"rondewinnaar",7.5,0,5,7.5
2,2,51,54,1062,147999,"Tedder’s Equipo","Alkmaar",30500000,TRUE,NA,NA,25,NA,0,0,5,7.5
3,3,49,44,1050,93910,"Pupillen vd week","Amsterdam",31500000,TRUE,1046,"rewards/100_20.png",25,NA,0,0,5,7.5
4,4,37,39,991,142373,"Yunited","Amsterdam",30750000,TRUE,NA,NA,25,"meerdere_1_na_laatst",0,2.5,5,7.5
5,5,37,36,957,140774,"Willen winnen","Alkmaar",31250000,TRUE,NA,NA,25,"meerdere_1_na_laatst",0,2.5,5,7.5
6,8,45,39,919,121124,"3e helft!","Alkmaar",31750000,TRUE,NA,NA,25,NA,0,0,5,7.5
7,6,37,35,918,163444,"FC Continuïteit","Alkmaar",31000000,TRUE,NA,NA,25,"meerdere_1_na_laatst",0,2.5,5,7.5
8,7,40,38,918,131580,"Kraakie's Army","Alkmaar",31500000,TRUE,NA,NA,25,NA,0,0,5,7.5
9,9,25,42,855,144801,"Hammarby","Stockholm",31250000,TRUE,2607,"rewards/100_20.png",25,"rondeverliezer",0,5,5,7.5
10,10,45,39,815,148561,"Ex Wageningen Mafia","Wageningen",31250000,TRUE,2676,"rewards/100_20.png",25,NA,0,0,5,7.5
1,1,34,66,1119,142412,"Kamertjes","Amsterdam",31250000,TRUE,NA,NA,26,NA,0,0,0,7.5
2,2,28,51,1090,147999,"Tedder’s Equipo","Alkmaar",31000000,TRUE,NA,NA,26,"1_na_laatst",0,2.5,0,7.5
3,3,33,49,1083,93910,"Pupillen vd week","Amsterdam",31500000,TRUE,1046,"rewards/100_20.png",26,NA,0,0,0,7.5
4,4,40,37,1031,142373,"Yunited","Amsterdam",31000000,TRUE,NA,NA,26,NA,0,0,0,7.5
5,5,42,37,999,140774,"Willen winnen","Alkmaar",31250000,TRUE,NA,NA,26,NA,0,0,0,7.5
6,7,40,37,958,163444,"FC Continuïteit","Alkmaar",30500000,TRUE,NA,NA,26,NA,0,0,0,7.5
7,8,37,40,955,131580,"Kraakie's Army","Alkmaar",31500000,TRUE,NA,NA,26,NA,0,0,0,7.5
8,6,26,45,945,121124,"3e helft!","Alkmaar",31750000,TRUE,NA,NA,26,"rondeverliezer",0,5,0,7.5
9,9,37,25,892,144801,"Hammarby","Stockholm",31250000,TRUE,2607,"rewards/100_20.png",26,NA,0,0,0,7.5
10,10,62,45,877,148561,"Ex Wageningen Mafia","Wageningen",31750000,TRUE,2676,"rewards/100_20.png",26,"rondewinnaar",7.5,0,0,7.5
1,1,61,34,1180,142412,"Kamertjes","Amsterdam",31500000,TRUE,NA,NA,27,NA,0,0,7.5,15
2,2,77,28,1167,147999,"Tedder’s Equipo","Alkmaar",31500000,TRUE,NA,NA,27,"rondewinnaar",7.5,0,7.5,15
3,3,65,33,1148,93910,"Pupillen vd week","Amsterdam",31000000,TRUE,1046,"rewards/100_20.png",27,NA,0,0,7.5,15
4,4,69,40,1100,142373,"Yunited","Amsterdam",30250000,TRUE,NA,NA,27,NA,0,0,7.5,15
5,5,74,42,1073,140774,"Willen winnen","Alkmaar",31250000,TRUE,NA,NA,27,NA,0,0,7.5,15
6,6,52,40,1010,163444,"FC Continuïteit","Alkmaar",30500000,TRUE,NA,NA,27,"meerdere_rondeverliezer",0,5,7.5,15
7,7,54,37,1009,131580,"Kraakie's Army","Alkmaar",30750000,TRUE,NA,NA,27,NA,0,0,7.5,15
8,8,53,26,998,121124,"3e helft!","Alkmaar",30000000,TRUE,NA,NA,27,"meerdere_1_na_laatst",0,2.5,7.5,15
9,9,52,37,944,144801,"Hammarby","Stockholm",31250000,TRUE,2607,"rewards/100_20.png",27,"meerdere_rondeverliezer",0,5,7.5,15
10,10,53,62,930,148561,"Ex Wageningen Mafia","Wageningen",31750000,TRUE,2676,"rewards/100_20.png",27,"meerdere_1_na_laatst",0,2.5,7.5,15
1,2,48,77,1215,147999,"Tedder’s Equipo","Alkmaar",31750000,TRUE,NA,NA,28,NA,0,0,0,15
2,1,33,61,1213,142412,"Kamertjes","Amsterdam",31500000,TRUE,NA,NA,28,NA,0,0,0,15
3,3,53,65,1201,93910,"Pupillen vd week","Amsterdam",31500000,TRUE,1046,"rewards/100_20.png",28,"rondewinnaar",7.5,0,0,15
4,4,48,69,1148,142373,"Yunited","Amsterdam",30250000,TRUE,NA,NA,28,NA,0,0,0,15
5,5,32,74,1105,140774,"Willen winnen","Alkmaar",31250000,TRUE,NA,NA,28,"1_na_laatst",0,2.5,0,15
6,6,37,52,1047,163444,"FC Continuïteit","Alkmaar",31000000,TRUE,NA,NA,28,NA,0,0,0,15
7,8,40,53,1038,121124,"3e helft!","Alkmaar",31250000,TRUE,NA,NA,28,NA,0,0,0,15
8,7,20,54,1029,131580,"Kraakie's Army","Alkmaar",30750000,TRUE,NA,NA,28,"rondeverliezer",0,5,0,15
9,9,36,52,980,144801,"Hammarby","Stockholm",31250000,TRUE,2607,"rewards/100_20.png",28,NA,0,0,0,15
10,10,49,53,979,148561,"Ex Wageningen Mafia","Wageningen",31750000,TRUE,2676,"rewards/100_20.png",28,NA,0,0,0,15
